Student_ID,Name,Subject,Marks,Result
1218,Priya,Computer Science,50,Pass
1219,Karthik,Maths,70,Pass
1220,Arun,Social,79,Pass
1221,Ravi,Social,32,Fail
1222,Suresh,Maths,37,Fail
1223,Meena,English,43,Fail
1224,Ravi,Maths,60,Pass
1225,Meena,English,32,Fail
1226,Suresh,Science,56,Pass
1227,Suresh,Science,65,Pass
1228,Ajith,Science,75,Pass
1229,Priya,Social,48,Fail
1230,Anitha,Science,46,Fail
1231,Sneha,Maths,68,Pass
1232,Suresh,Maths,65,Pass
1233,Arun,Science,55,Pass
1234,Karthik,Science,85,Pass
1235,Meena,Computer Science,90,Pass
1236,Sneha,Computer Science,34,Fail
1237,Meena,Social,57,Pass
1238,Suresh,Computer Science,46,Fail
1239,Suresh,Maths,92,Pass
1240,Meena,Science,42,Fail
1241,Arun,Science,51,Pass
1242,Divya,English,45,Fail
1243,Meena,Science,90,Pass
1244,Anitha,Computer Science,67,Pass
1245,Divya,English,68,Pass
1246,Divya,Maths,51,Pass
1247,Karthik,Maths,87,Pass
1248,Suresh,Computer Science,38,Fail
1249,Divya,Computer Science,59,Pass
1250,Ravi,Social,44,Fail
